2       1       Aircraft        0.000000        12851.050280    0.000000        0.000000       
2       2       Aircraft        4.000000        12851.050280    2.236936        1.908611       
2       3       Aircraft        8.000000        12844.488600    2.516553        2.147363       
2       4       Aircraft        12.000000       12824.803560    1.677702        1.431926       
2       5       Aircraft        16.000000       12814.961040    1.118468        0.954734       
2       6       Aircraft        20.000000       12805.118520    11.464297       9.787223       
2       7       Aircraft        24.000000       12801.837680    38.888272       33.200791      
2       8       Aircraft        28.000000       12670.604080    81.807945       69.957493      
2       9       Aircraft        30.500000       12431.102760    81.807945       70.166211      
2       10      Freefall        31.750000       12283.464960    98.769328       84.869595      
2       11      Freefall        32.750000       12145.669680    98.769328       85.015166      
2       12      Freefall        33.750000       12001.312720    106.254460      91.622292      
2       13      Freefall        35.000000       11830.709040    115.976528      100.217936     
2       14      Freefall        36.000000       11666.667040    120.106256      103.998443     
2       15      Freefall        37.000000       11489.501680    128.623820      111.619290     
2       16      Freefall        37.750000       11348.425560    128.623820      111.815231     
2       17      Freefall        38.500000       11194.226080    131.463008      114.502672     
2       18      Freefall        39.250000       11040.026600    132.426611      115.563249     
2       19      Freefall        40.250000       10856.299560    133.142431      116.453535     
2       20      Freefall        41.000000       10698.819240    132.068701      115.740686     
2       21      Freefall        41.750000       10554.462280    132.784521      116.576936     
2       22      Freefall        42.500000       10413.386160    142.131472      125.001924     
2       23      Freefall        43.250000       10275.590880    142.131472      125.216101     
2       24      Freefall        44.000000       10127.953080    141.787328      125.142216     
2       25      Freefall        44.750000       9983.596120     142.131472      125.671091     
2       26      Freefall        45.500000       9822.834960     146.261200      129.581009     
2       27      Freefall        46.000000       9681.758840     140.844119      125.000504     
2       28      Freefall        46.750000       9501.312640     141.672613      126.017821     
2       29      Freefall        47.500000       9347.113160     137.795258      122.803767     
2       30      Freefall        48.250000       9199.475360     137.437348      122.709462     
2       31      Freefall        49.000000       9019.029160     132.495440      118.562348     
2       32      Freefall        50.000000       8881.233880     126.014061      112.955517     
2       33      Freefall        51.000000       8720.472720     126.014061      113.181034     
2       34      Freefall        51.750000       8562.992400     121.167367      109.040719     
2       35      Freefall        52.500000       8418.635440     125.641239      113.269455     
2       36      Freefall        53.500000       8238.189240     126.386884      114.196920     
2       37      Freefall        54.250000       8090.551440     124.522771      112.718734     
2       38      Freefall        55.000000       7952.756160     125.268416      113.587552     
2       39      Freefall        56.000000       7775.590800     125.268416      113.837234     
2       40      Freefall        57.000000       7608.267960     126.759707      115.431516     
2       41      Freefall        57.750000       7467.191840     128.996643      117.674027     
2       42      Freefall        58.500000       7316.273200     130.774720      119.519246     
2       43      Freefall        59.500000       7135.827000     132.426611      121.299713     
2       44      Freefall        60.250000       6975.065840     130.430576      119.709416     
2       45      Freefall        61.000000       6817.585520     125.268416      115.195907     
2       46      Freefall        61.750000       6666.666880     123.942824      114.189970     
2       47      Freefall        62.500000       6528.871600     123.942824      114.384818     
2       48      Freefall        63.250000       6394.357160     121.167367      112.009617     
2       49      Freefall        64.250000       6223.753480     120.973499      112.066601     
2       50      Freefall        65.250000       6076.115680     122.763048      113.932176     
2       51      Freefall        66.250000       5908.792840     127.878175      118.925067     
2       52      Freefall        67.000000       5731.627480     135.592736      126.375889     
2       53      Freefall        68.000000       5557.742960     143.879724      134.387951     
2       54      Freefall        68.750000       5403.543480     152.111648      142.347651     
2       55      Freefall        69.250000       5269.029040     152.111648      142.584276     
2       56      Freefall        70.000000       5082.021160     147.637776      138.710454     
2       57      Freefall        70.750000       4931.102520     139.226897      131.052003     
2       58      Freefall        71.500000       4757.218000     111.125208      104.824965     
2       59      Freefall        72.250000       4570.210120     106.138756      100.352392     
2       60      Freefall        73.000000       4432.414840     98.769328       93.543501      
2       61      Freefall        74.250000       4281.496200     46.568940       44.187121      
2       62      Freefall        76.500000       4140.420080     22.776076       21.648767      
2       63      Freefall        82.500000       4005.905640     10.190486       9.702168       
2       64      Canopy          91.500000       3871.391200     9.889612        9.431321       
2       65      Canopy          101.000000      3733.595920     9.915068        9.471652       
2       66      Canopy          110.250000      3599.081480     11.464297       10.969744      
2       67      Canopy          118.250000      3464.567040     14.674300       14.064531      
2       68      Canopy          124.500000      3330.052600     13.587315       13.044279      
2       69      Canopy          131.250000      3195.538160     11.116894       10.690260      
2       70      Canopy          139.500000      3061.023720     20.313797       19.566541      
2       71      Canopy          144.000000      2919.947600     14.386569       13.881396      
2       72      Canopy          148.750000      2785.433160     11.464297       11.080033      
2       73      Canopy          156.750000      2650.918720     11.053096       10.700277      
2       74      Canopy          165.250000      2513.123440     12.228583       11.858288      
2       75      Canopy          172.750000      2378.609000     11.743914       11.407112      
2       76      Canopy          180.750000      2240.813720     11.464297       11.154357      
2       77      Canopy          188.750000      2106.299280     8.739657        8.517419       
2       78      Canopy          199.500000      1968.504000     13.587315       13.264199      
2       79      Canopy          206.250000      1833.989560     8.947744        8.749374       
2       80      Canopy          216.500000      1699.475120     9.865461        9.662658       
2       81      Canopy          226.250000      1558.399000     11.743914       11.522389      
2       82      Canopy          234.250000      1420.603720     11.116894       10.925614      
2       83      Canopy          242.500000      1286.089280     12.958802       12.756815      
2       84      Canopy          249.750000      1148.294000     8.947744        8.823139       
2       85      Canopy          260.000000      1013.779560     9.636032        9.517487       
2       86      Canopy          269.750000      875.984280      8.351228        8.262396       
2       87      Canopy          281.000000      738.189000      8.550066        8.473377       
2       88      Canopy          292.250000      597.112880      12.228583       12.139804      
2       89      Canopy          299.750000      462.598440      8.947744        8.897386       
2       90      Canopy          310.000000      328.084000      8.152389        8.119828       
2       91      Canopy          321.250000      193.569560      12.526842       12.497304      
2       92      Canopy          328.750000      55.774280       2.304722        2.303155       
2       93      Canopy          345.250000      0.000000        0.000000        0.000000       
